Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
9.906314861076076,2,0.13993411570671208,10.000000000000004,0.2269230769230932,38000,-105.82993522356816,0.01950400562192513
9.864472842230596,2,0.14818660576926743,9.999999999999996,0.22692307692309335,37999.99999999998,-105.8329175310503,0.02997338798407393
8.964096662809498,2,0.15020187527731027,10.000000000000009,0.2448290334421212,37999.99999999998,-105.83573604141183,0.02771809126648727
9.714469066490466,2,0.1377202133747221,10.000000000000004,0.2305718542912056,38000,-105.84179158360844,0.03711907986029225
9.83037380810246,2,0.14424402902402253,10.000000000000002,0.22692307692309327,38000,-105.8439524216661,0.04738726093885528
9.976973919954297,2,0.14118794663133025,9.999999999999996,0.22692307692309344,37999.999999999985,-105.84691902174838,0.03607707266120051
9.891355568458462,2,0.14202102845146233,9.999999999999996,0.22692307692309344,37999.99999999999,-105.85094116001754,0.03565684611433223
9.89367489394722,2,0.15005157509873013,10,0.22692307692309335,38000,-105.8618742143596,0.02214952851518598
9.946650874421715,2,0.1424384630990108,10,0.22692307692309335,38000.00000000002,-105.86405627338142,0.0358216582018318
9.934963570826191,2,0.14289434831522502,9.999999999999996,0.22692307692309344,37999.99999999999,-105.8681245673174,0.02703709152652734
10.043441972131683,2,0.15018734759678012,9.999999999999998,0.22240530240224585,38000.00000000001,-105.87142329120223,0.03792121412443002
9.962132382082626,2,0.14217115744345477,10.000000000000002,0.22692307692309335,38000.00000000001,-105.87464144019968,0.02950442637264491
9.814206229854154,2,0.15020187527731366,9.999999999999996,0.2269230769230935,38000.000000000015,-105.87470632201358,0.03471941803773915
9.79123561419585,2,0.1500515750987324,9.999999999999998,0.2287379171414672,37999.99999999996,-105.87552849205294,0.05615371613932408
35.21794355623785,0.7999999999999542,0.6000000000000035,10.000000000000014,0.035001797335989376,38000,-105.87997699614185,0.03326219375085715
9.8697773881322,2,0.14906040101236112,9.999999999999996,0.22546074799201665,37999.999999999985,-105.88331014421404,0.04029187492460102
9.909722189699732,2,0.14256923858287765,10,0.22692307692309335,38000,-105.88781405540442,0.03702749156035068
9.778488067904636,2,0.14847817131539506,10,0.22692307692309335,37999.99999999998,-105.89949421871864,0.02434071980505723
35.30833141056898,0.7999999999999544,0.600000000000005,10.000000000000036,0.03510023645086242,38000.000000000044,-105.905407919406,0.03992640778937608
10.106331046925492,2,0.147617603969269,9.999999999999998,0.22143111939925844,38000,-105.91205156464036,0.03086632638438381
9.846365592611797,2,0.14519852304993203,9.999999999999998,0.22692307692309335,37999.999999999985,-105.91619236304837,0.03699928079345233
38.55920528642457,0.7999999999999542,0.6000000000000043,10.000000000000012,0.03278554177759039,38000.00000000001,-105.92144158766811,0.06674035033487012
40.88682372393592,0.4619915417361901,0.6000000000000114,10.000000000000076,0.02467218346547092,38000.00000000003,-105.95973506996256,0.03324885844950864
33.71737173101831,0.7823775203000078,0.6000000000000052,10.000000000000028,0.03580986589288688,38000.00000000002,-105.96993219301764,0.04726710701350778
36.37410123125357,0.7999999999999546,0.6000000000000042,10.000000000000028,0.03371127902891436,38000.00000000007,-105.9746280166314,0.03157085074784287
10.361013098392712,2,0.14618475691572677,9.999999999999996,0.21697738834246927,38000,-105.97588297576286,0.04209277335920442
9.639084575503787,2,0.15682555088711508,10.000000000000002,0.22815329491956088,37999.99999999996,-105.98369327551843,0.04029642790279135
10.16106123363195,2,0.15732626878376277,9.999999999999998,0.2180116347871939,38000,-105.99642605621425,0.02576473072816088
9.89688066513216,2,0.1573262687837799,10,0.223727649807803,38000.00000000004,-105.9975320120626,0.04106408273364961
10.466362187813544,2,0.15018734759676772,10,0.2148709690667608,38000.00000000001,-106.02571697249358,0.03953286123759395
10.086620362824709,2,0.1607148521757666,10.000000000000004,0.21830298667465584,38000.000000000015,-106.03939261956413,0.03789674160213212
10.159828090134669,2,0.15808158362689556,10.000000000000002,0.21856693681941217,37999.99999999999,-106.0552656894417,0.03176461904963376
9.667162911665889,2,0.15895224460391782,10.000000000000004,0.22736462657277537,37999.99999999999,-106.05553045940395,0.02962351882852501
10.297773071156028,2,0.14906040101237344,10.000000000000002,0.22048883576901657,38000.00000000001,-106.0775703063714,0.03463617517811613
10.02024664614033,2,0.1586556892167958,9.999999999999996,0.22029204353413567,37999.99999999996,-106.07807766999714,0.03587160281791725
9.73574902957586,2,0.16342204594297485,10,0.2244620213899435,38000.00000000002,-106.07942800220144,0.04095599500374179
9.808772336770064,2,0.1596876882196966,10,0.2248781544374433,38000.00000000001,-106.09482063223248,0.01462650628662738
10.296959253858326,2,0.1538814182479642,10.000000000000002,0.21797690367201247,38000,-106.09501771872708,0.03065102991273958
10.580806117489011,2,0.1528939346156024,9.999999999999998,0.21281398502686263,37999.999999999985,-106.10859543525774,0.03122517899815251
31.794833651562183,0.8152872380236786,0.6000000000000051,10.000000000000025,0.03755398217815764,38000.00000000003,-106.11530344921871,0.04176013375467495
9.805493908382406,2,0.1613453771526798,9.999999999999996,0.22356081937654423,37999.999999999985,-106.13355716309312,0.05153787924308329
10.802056534225548,2,0.1568255508871359,10.000000000000002,0.2079644647669358,38000,-106.13846657644876,0.03106966738004749
9.854905593827803,2,0.16153280932149872,9.999999999999998,0.2231367439058596,37999.999999999985,-106.16331063998484,0.02805999006983784
10.749172251286586,2,0.15475262492658076,10,0.20843609856154843,38000.000000000015,-106.17946855781612,0.0410014835770575
33.286754154391204,0.8236329700826462,0.6000000000000033,10.00000000000002,0.03716693263808091,38000.000000000015,-106.17987192310206,0.04430903609086505
10.87083235276322,2,0.15106078250217753,9.999999999999996,0.20978917412687695,37999.99999999998,-106.1941907558588,0.03792976486265338
10.038848551666712,2,0.16530850180886894,9.999999999999996,0.2161358557277905,37999.999999999985,-106.23007742116631,0.05271746366919074
10.990348624353931,2,0.16153280932148292,9.999999999999998,0.20282051282051067,38000,-106.23715631218558,0.04117603746184499
10.962865456590684,2,0.15895224460392865,10.000000000000004,0.20282051282051067,38000.000000000015,-106.24547373688266,0.02834163090383388
11.10850821345489,2,0.15808158362687352,9.999999999999998,0.20282051282051072,38000,-106.24805332046978,0.05086786868916612
11.0275995921651,2,0.1596876882196782,10.000000000000002,0.20282051282051072,37999.99999999999,-106.24983735116604,0.0280160996726941
11.00888355167056,2,0.16134537715266062,9.999999999999996,0.20285024768264,38000,-106.2533014914032,0.0328979496747205
10.844002768089537,2,0.1634220459429915,10,0.20693160720997,38000,-106.25513811162162,0.04668188154509553
9.922023284183046,2,0.166198326894269,10.000000000000004,0.220364538994659,38000,-106.25579229380897,0.03627990325060844
10.228916048215028,2,0.1669807626785395,10.000000000000009,0.21401522018179947,38000.00000000002,-106.26426160594356,0.02509873617162742
11.147088261963637,2,0.16071485217576706,10,0.20282051282051072,38000.00000000001,-106.26454072667326,0.03781664616692323
11.129657967379504,2,0.1586556892167874,10.000000000000004,0.20282051282051067,38000,-106.26776474938583,0.03507781602449813
10.963719081077851,2,0.16037256037098715,9.999999999999996,0.2048859325598478,37999.999999999985,-106.27367001468204,0.0342029954265334
11.090259031818391,2,0.1597279886002259,10,0.20282051282051072,38000.000000000015,-106.28378164106527,0.04554385270830109
10.986568715050794,2,0.16002849371699276,10,0.20282051282051067,37999.999999999985,-106.29226404775405,0.02450859119067868
11.043903244520036,2,0.16274580635357666,10,0.20282051282051072,38000.00000000002,-106.29290811689214,0.04083103315795186
10.912076503427857,2,0.16208508655076526,10,0.20282051282051056,38000.000000000015,-106.29472028607758,0.03997443325193966
39.79630818195534,0.39999999999997793,0.600000000000014,10.000000000000108,0.02479089355414403,38000.000000000095,-106.3068357050203,0.04044992175503671
9.75468964663232,2,0.1688446691495972,10.000000000000004,0.22182891089424883,38000.00000000004,-106.30722321866948,0.03341622527614684
10.960378074290412,2,0.16428709255486765,9.999999999999996,0.2028205128205108,37999.99999999999,-106.30746776702108,0.02822569470592933
11.10937301393815,2,0.16481134066365022,10.000000000000002,0.2014467805436047,38000.000000000015,-106.31022178914624,0.06449691791719103
10.957044809364698,2,0.16851531776789236,10.000000000000002,0.2028205128205109,38000.00000000001,-106.3217116379835,0.05435629860179822
32.834869834065934,0.8371900598423793,0.6000000000000043,10.000000000000016,0.03819504151786254,37999.99999999999,-106.32182572758296,0.04075331683034369
10.547432806652363,2,0.1704756118712626,10.000000000000004,0.20856106331812044,37999.99999999999,-106.33369949838917,0.02961946335313529
30.594246500914657,0.8129569523521916,0.6000000000000039,10.000000000000028,0.03906266052724354,38000.00000000005,-106.34012022572468,0.04754776710810193
40.648157429580394,0.39999999999997776,0.6000000000000124,10.000000000000076,0.02465489434583579,38000.000000000044,-106.34123254660231,0.044357384053224244
11.137502897922454,2,0.15839205194229375,10,0.20282051282051056,38000.00000000002,-106.3465917610653,0.0278134152110508
10.118569904000498,2,0.16851531776787312,10.000000000000004,0.21576106508974296,38000,-106.3618208411984,0.04185625758931619
11.233118101858908,2,0.1653085018088572,10,0.19940492863483655,38000.000000000015,-106.37125446612735,0.03454430922109697
10.936907585515636,2,0.17120834481223166,9.999999999999998,0.20282051282051072,37999.99999999999,-106.37823346963708,0.03484704722802823
10.435696326291788,2,0.17352964479316396,10.000000000000009,0.2094286586618135,38000,-106.3838288963914,0.04962186390211939
35.70330217943925,0.9000000000000873,0.6000000000000034,10.000000000000016,0.036634575152125134,38000.00000000001,-106.38599303199763,0.03370706860690775
11.575037303674945,2,0.16096692537796536,10.000000000000002,0.19672458627678233,38000,-106.4017386457576,0.02812391529008549
10.38904279569511,2,0.1712083448122192,9.999999999999996,0.21315484651758992,37999.99999999997,-106.41194311209031,0.02455728703702012
10.969465108180383,2,0.17252398623084853,9.999999999999996,0.20200815231901617,37999.999999999985,-106.4203983450722,0.02381689045845623
10.845073255307293,2,0.16698076267854728,9.999999999999998,0.20282051282051072,38000.00000000001,-106.47200034503886,0.02808535217221961
37.598057884149455,0.9000000000000876,0.6000000000000033,10.00000000000002,0.035320478833920005,38000.00000000002,-106.4984988893415,0.06249819025270566
11.201111251451582,2,0.1796296511393618,9.999999999999996,0.1968559002955684,37999.999999999985,-106.52562402791304,0.05224448507747389
30.911515615168764,0.8650122655162917,0.6000000000000048,10.000000000000025,0.04029454220168108,38000.00000000005,-106.5304022385494,0.04044170717661747
10.996662382434115,2,0.1765407006725001,10.000000000000004,0.2006853590428515,38000,-106.54082579551412,0.03445334678889029
11.752594851453114,2,0.1627024645827987,9.999999999999998,0.19316742356789632,37999.99999999999,-106.5502232759078,0.0396104252983186
11.786646119729031,2,0.17252398623083257,9.999999999999996,0.19222858221017805,37999.99999999999,-106.55053611208922,0.03819478319117149
34.0151043913151,0.9000000000000878,0.6000000000000039,10.000000000000016,0.037897112218448,38000.00000000002,-106.57179547011083,0.03371072562446723
11.939304230871436,2,0.16334908141725635,9.999999999999998,0.1907514411997426,38000,-106.57281563930972,0.03955521526851802
10.787352253675364,2,0.17666229150873083,10,0.20371280680105291,37999.99999999998,-106.58071874891002,0.03011749175476883
10.707622498114752,2,0.17921482930969068,9.999999999999996,0.20467663819675724,38000,-106.5822568134036,0.02978056291881525
31.393731997565386,0.8821410020952514,0.6000000000000039,10.000000000000018,0.04030547862797896,38000.000000000015,-106.58936577031196,0.04251938892497715
31.388745089145424,0.8605916181708384,0.6000000000000035,10.000000000000018,0.04010610616210352,37999.99999999999,-106.59061529384486,0.04322117525511187
11.869363734721142,2,0.17047561187128055,10.000000000000004,0.18870800557150263,38000.000000000015,-106.59350504987766,0.02832397531083163
10.903790477489446,2,0.1813058516019587,10.000000000000004,0.20098144904454215,38000.00000000001,-106.60583101472167,0.03668536749205188
11.902514734287442,2,0.16619832689428363,10,0.19088614525425457,37999.999999999985,-106.6134644600088,0.03848632697121987
10.27580406393241,2,0.1771650182090582,9.999999999999998,0.21227578344693904,38000.00000000002,-106.62281826872244,0.02701676989330778
10.556304890020186,2,0.18044588286157687,10.000000000000004,0.20817404233407225,38000.000000000015,-106.6707690192694,0.02199225812843685
11.576607240265677,2,0.1820601579403641,9.999999999999996,0.19155923119503088,37999.99999999996,-106.67421210696432,0.02808695167904315
11.691889630982027,2,0.1809717359164108,10,0.19069650263419563,38000,-106.6920448893052,0.0429919513091985
12.250431762980735,2,0.17654070067251018,10.000000000000002,0.1833062062833317,38000.00000000001,-106.69668774369774,0.03356111657567214
11.316048987886832,2,0.18565397177457707,10,0.19463592375415617,37999.99999999999,-106.70116426435332,0.03430700729570675
11.039552665522509,2,0.18643060576152232,10,0.1980073063410031,37999.99999999999,-106.7156849283008,0.04116622109230615
11.687434734813596,2,0.18034047388092503,10.000000000000002,0.1884512736543117,37999.99999999999,-106.73149674616089,0.02873584466168804
12.564777548672156,2,0.1804458828615809,9.999999999999998,0.17871794871794533,37999.99999999999,-106.7575128544632,0.04577910787034915
29.10213571866325,0.8435110764145745,0.600000000000004,10.000000000000012,0.04125086724691734,37999.999999999985,-106.77347898862762,0.04013495827832539
12.575263800145256,2,0.1771650182090664,9.999999999999998,0.17871794871794544,38000,-106.78982653009056,0.03759547812391495
12.552620902066346,2,0.18097173591642168,9.999999999999996,0.17960744697389622,37999.99999999999,-106.80588854830792,0.06672156222633081
12.65910784321741,2,0.17666229150873972,9.999999999999996,0.17871794871794536,37999.99999999998,-106.82759228321709,0.04825215461825172
12.639949197059211,2,0.17962965113937643,10.000000000000002,0.1787179487179453,38000.000000000015,-106.8344506429469,0.0367892955940531
12.480663318038593,2,0.1792148293096749,10.000000000000002,0.17871794871794533,37999.999999999985,-106.83466904653102,0.04783447561785692
12.616782362414678,2,0.18034047388093707,9.999999999999998,0.17871794871794527,38000,-106.83870604764736,0.03751239461972636
12.718723198048632,2,0.1813058516019609,9.999999999999996,0.17724459382932223,37999.999999999985,-106.85827617643982,0.03385858781313606
12.58268613922056,2,0.1820601579403633,10,0.17871794871794533,38000.00000000001,-106.86056228839976,0.05589111342629753
12.54707822380535,2,0.18643060576152867,10,0.17871794871794536,38000,-106.86762290191966,0.03064512262063032
12.622618010905184,2,0.1884482621691232,10.000000000000004,0.1775066663236249,38000,-106.87151639412156,0.02635280110149808
12.67068867424157,2,0.18351379552913777,10,0.1771819888193315,38000.000000000015,-106.87197917746867,0.03869580786432292
12.35322327892917,2,0.1802739114512321,10.000000000000004,0.18210571431876096,38000,-106.8721984307444,0.04305336046913859
12.798045417155135,2,0.17352964479318148,10.000000000000004,0.17871794871794533,38000.00000000001,-106.89125551176194,0.03084031611939627
12.51607995419629,2,0.18087496873880343,9.999999999999996,0.17871794871794533,37999.99999999998,-106.89363371331072,0.03985079709992165
12.656660952558864,2,0.1755808469609718,10.000000000000002,0.17871794871794527,38000,-106.89660396099708,0.04983039831484192
12.492353082285987,2,0.1688446691496143,10.000000000000002,0.1808009889226546,37999.99999999999,-106.89764699734351,0.02508813527815123
12.588367423336392,2,0.183767815201843,9.999999999999998,0.17871794871794533,37999.99999999999,-106.905813993177,0.02556817926532683
11.450863970930111,2,0.19253496374916745,10,0.19247575639522432,38000.00000000001,-106.91104280654906,0.04190948333560865
12.535817811367464,2,0.1791256654036307,10.000000000000002,0.17871794871794533,38000.00000000001,-106.9181549689752,0.03470694851351108
12.655403798354458,2,0.17879604508060531,9.999999999999998,0.17871794871794533,37999.999999999985,-106.92105754846028,0.02995753383899922
29.12334518923483,0.894963466001905,0.6000000000000036,10.00000000000002,0.04204954579688994,38000.000000000015,-106.93200247466834,0.05257083615431886
11.578238953198358,2,0.18844826216912097,10,0.1887235474631041,37999.99999999999,-106.9483357788437,0.05989067899102115
12.553861623259664,2,0.18079671286943105,10.000000000000002,0.1787179487179453,38000,-106.9528930610067,0.0403055750128983
11.656510307065323,2,0.19176675371364363,10,0.18989694178860875,38000.00000000002,-106.99708921853178,0.02628671712928505
12.346305692381767,2,0.19289976739922715,9.999999999999991,0.1792431533858394,37999.99999999997,-107.03104075231224,0.03470007074539953
11.817279036466353,2,0.1971585403578168,10.000000000000002,0.1859631803677619,38000,-107.03657245576868,0.01789931641588824
35.98856899519653,1,0.6000000000000026,10.00000000000001,0.03904541309882623,37999.999999999985,-107.03968608201795,0.049304437476905626
11.920501051781256,2,0.19672736959174603,10.000000000000004,0.18298452820232233,38000.00000000001,-107.05951762251446,0.02702698539252588
13.04500422760363,2,0.1814209782023538,10.000000000000004,0.17467294323277965,37999.99999999999,-107.07917928321308,0.03227764704879751
37.05394303364163,1,0.6000000000000028,10.000000000000009,0.03838058254390456,37999.99999999997,-107.09494484803001,0.03781914824705467
12.609270299370827,2,0.1986772755009131,9.999999999999996,0.17587543773390146,37999.99999999999,-107.11453021584389,0.04695195301364766
35.79446838008611,1,0.6000000000000028,10.000000000000009,0.03906149363714979,38000,-107.11512116442672,0.038782510408822544
11.818242896165415,2,0.1980723997806008,9.999999999999991,0.18687717647397656,38000.00000000001,-107.12034714483684,0.03201315740984581
12.327916585933048,2,0.20412161757840425,10.000000000000009,0.17744571011689925,38000.000000000015,-107.1309821214417,0.04218504378733175
13.47994346497596,2,0.19289976739924183,10,0.16790309793362654,38000.00000000001,-107.14482119294227,0.068349134517251
35.34754904115346,1,0.6000000000000026,10.000000000000005,0.03896204378585477,38000,-107.15157920097106,0.052289508653311986
12.414291929865495,2,0.20298802440227243,9.999999999999996,0.1785385202824385,37999.99999999997,-107.18548248891472,0.03747960365984387
13.389227519859364,2,0.19253496374917317,9.999999999999998,0.1669032132935381,37999.99999999999,-107.22082912920888,0.0314356859023002
12.516019257859272,2,0.2043472568565909,10.000000000000004,0.17585780429583123,38000.00000000002,-107.23130751422728,0.04485590110358017
12.95618912121314,2,0.2023312841486404,9.999999999999996,0.1710814051074559,37999.99999999997,-107.23389100875428,0.03403274620265735
29.837386641660437,0.9430588302274332,0.6000000000000035,10.00000000000002,0.0441205917615812,38000.00000000004,-107.23621806400232,0.02071832989553328
11.936312081604772,2,0.2043022605180772,10.000000000000002,0.1816108919389506,38000,-107.26915382911328,0.03410851781990253
13.735524262448386,2,0.18565397177456783,10.000000000000002,0.16533439992130683,37999.99999999999,-107.29817195697773,0.03656746749315893
12.823377612990775,2,0.20576204470342552,10,0.171694635404085,38000,-107.3091715920715,0.04690875545742296
12.596982229459252,2,0.2056046036192933,10,0.17334065063511497,38000,-107.31240047791984,0.03454369918602355
12.641205445304363,2,0.2069824470114596,10.000000000000002,0.1729983692490423,38000.00000000001,-107.34747806767916,0.04496387966956632
12.775147474499509,2,0.20749305100460075,10.000000000000002,0.1716612735182849,38000.00000000001,-107.35240490799907,0.04106834466401557
13.157289656517522,2,0.20984902187833596,10,0.16768809411034458,38000.000000000015,-107.38067921272288,0.05008421153157024
13.3247439065997,2,0.20917688662249437,9.999999999999998,0.16655782352706475,37999.999999999985,-107.42359871249562,0.04768409167801882
12.488181401371024,2,0.2082198380113442,10.000000000000004,0.17451003771707646,38000.00000000003,-107.43410319126102,0.02621036668998606
14.031956430290409,2,0.1917667537136583,10,0.1618573038483407,38000,-107.44014453554804,0.03973428611296019
13.736191601908615,2,0.21447770293023044,10.000000000000004,0.16161687499898858,38000.00000000002,-107.46055056885898,0.03809089183602943
14.489144933481658,2,0.19672736959174592,10.000000000000004,0.15688515748936138,37999.99999999999,-107.4851079935663,0.04555328822158773
13.911881790833457,2,0.20963478811133895,9.999999999999998,0.15947146911820478,37999.999999999985,-107.4885906652749,0.04175673685842659
14.507704207687718,2,0.2098490218783494,10,0.154615384615369,37999.99999999999,-107.55530377558004,0.05805524094531873
27.64839133990524,0.9537595844820896,0.6000000000000033,10.000000000000014,0.04634753089005901,38000.00000000001,-107.5602625909662,0.06135662704114196
13.034798634587526,2,0.21250703160213255,10,0.16978350939132864,38000,-107.56061371849252,0.0376697690416425
14.5173548393171,2,0.20749305100459975,10,0.15461538461536892,38000,-107.58026709267892,0.05024683810870158
14.676284869274088,2,0.19867727550090072,10,0.15461538461536903,38000.00000000001,-107.59661658458307,0.03378085065171701
14.67656228396926,2,0.20430226051808817,9.999999999999998,0.15461538461536897,38000,-107.6000060994684,0.03657805870374508
14.45553321318192,2,0.20963478811134348,10,0.15461538461536897,37999.99999999999,-107.6067773851788,0.03603831829856045
14.683781042698032,2,0.20412161757841,9.999999999999998,0.15461538461536897,38000,-107.60952577449854,0.06707432489263951
14.713912334886816,2,0.20233128414863905,9.999999999999998,0.154615384615369,38000.00000000001,-107.624402896984,0.05501866049670888
14.86394719956268,2,0.1980723997805897,9.999999999999998,0.15391541253510216,37999.999999999985,-107.6280719343078,0.06062247441095349
14.492638157522329,2,0.20821983801134691,9.999999999999998,0.154615384615369,38000.000000000015,-107.63147002136472,0.03182106216989832
14.609551755251651,2,0.20434725685660785,10.000000000000004,0.15461538461536892,38000.000000000015,-107.6386943446975,0.03897343627359332
14.515254225878978,2,0.2125070316021299,10.000000000000004,0.15386841213485136,38000.000000000015,-107.64178178912572,0.05047974737077834
12.888841644129734,2,0.2199906016662606,10,0.16926033398761794,38000.00000000001,-107.64263281238912,0.03585928582289236
14.546048905536589,2,0.20698244701145024,9.999999999999996,0.15461538461536894,38000,-107.6443692975999,0.03491136050347959
14.743393222167402,2,0.197158540357832,9.999999999999996,0.15461538461536908,37999.99999999999,-107.6502443806853,0.0588285839740628
14.628360322490742,2,0.20560460361930252,10,0.154615384615369,37999.99999999998,-107.66004498205434,0.03960245756135434
14.623344669021805,2,0.2057620447034099,10,0.154615384615369,38000.00000000001,-107.67160326651434,0.05574035984920445
12.91328379068642,2,0.21553673531467368,9.999999999999998,0.17110586053501364,38000.00000000001,-107.67741004769742,0.05998574588947535
14.948256033899163,2,0.2029880244022792,9.999999999999996,0.15131255287224185,38000,-107.70167710004482,0.03005479745459133
14.29666210920491,2,0.21447770293021967,9.999999999999998,0.154615384615369,38000,-107.71540898367142,0.04028856219643335
15.220074473995084,2,0.20917688662249775,9.999999999999998,0.1485393619856501,37999.999999999985,-107.74931912382772,0.03629096651740689
14.512715595440431,2,0.21553673531467227,10.000000000000004,0.154615384615369,38000.00000000001,-107.76549239193136,0.0275661437193144
26.393553680159,0.9610856558433,0.6000000000000031,10.000000000000004,0.04812312688938255,37999.999999999985,-107.8098055173733,0.04339117579258299
35.814561146820736,1.0999999999999097,0.6000000000000026,10.000000000000007,0.041170316380988045,38000,-107.8140867762472,0.04123197017889558
13.14083075955595,2,0.22615405178802583,9.999999999999996,0.16574210957947036,37999.99999999998,-107.836779993152,0.03527448404735005
15.194484780939222,2,0.20817731139170187,10,0.14898065191587728,38000,-107.85145905459748,0.0146207526974168
34.11213115242883,1.0999999999999102,0.6000000000000025,10.000000000000012,0.0428888118319434,38000.000000000015,-107.8596105810829,0.05348999493259773
35.693109603841215,1.0999999999999095,0.6000000000000028,10.000000000000007,0.041609030233137875,38000.00000000001,-107.87981765851035,0.06172181198038436
14.023287828273004,2,0.22776139252372157,9.999999999999998,0.15689429855716466,37999.99999999999,-107.88050218618818,0.03696035221189523
37.13763611455688,1.0999999999999088,0.6000000000000023,10.000000000000002,0.04036834687724517,37999.999999999956,-107.88216811129405,0.04775214066787503
12.968859740237502,2,0.2277377684633252,10,0.16768713486542128,37999.99999999999,-107.89454399097824,0.04068332857408636
33.94770852199517,1.0999999999999097,0.6000000000000023,10.000000000000009,0.0425688539156047,38000.00000000001,-107.91370219091718,0.03403715574659433
34.068312151268216,1.0999999999999086,0.6000000000000018,10.000000000000002,0.04300155591239555,37999.99999999996,-107.91914464117525,0.04139080283470241
13.061486596195508,2,0.22811537425591777,10.000000000000002,0.1666181844256064,38000,-107.91920784526384,0.05547396659428639
35.32085301964884,1.0999999999999088,0.6000000000000021,10,0.042407157781498075,37999.99999999996,-107.93475823360662,0.052882740797902006
34.380784399769276,1.09999999999991,0.6000000000000024,10.000000000000009,0.04305621187265563,38000.00000000002,-107.97716891395342,0.05012611956135217
37.2359527442565,1.0999999999999095,0.6000000000000023,10.000000000000005,0.040125332617306525,37999.999999999985,-107.99918697244175,0.06026405442560459
36.596125563341644,1.0999999999999097,0.6000000000000025,10.000000000000007,0.04050783994770384,38000,-108.01070309564284,0.048237570272368135
36.36808846190533,1.09999999999991,0.6000000000000023,10.000000000000009,0.041411292089325286,38000.000000000015,-108.01148995045943,0.04362090644006281
14.071186051767777,2,0.22979844796655788,9.999999999999998,0.15506995404471446,37999.999999999985,-108.03291238529025,0.05404615204572127
25.806248463367105,1.0128562247157122,0.6000000000000032,10.000000000000016,0.04986475385184981,38000.00000000005,-108.05834868453556,0.03741451816989335
13.174763520632396,2,0.2319632529857004,10,0.16361421643201862,37999.999999999985,-108.060357285798,0.02408458596340305
14.01292758497826,2,0.23104362241164708,9.999999999999996,0.15561812802980307,38000.00000000001,-108.0604754194452,0.04127273620950454
13.754015123382132,2,0.2341683224181224,9.999999999999996,0.15846962975376347,37999.99999999999,-108.08090796057505,0.03323399722165631
13.051749639817492,2,0.2313335736630951,9.99999999999999,0.1664655305789014,37999.99999999998,-108.08654544154427,0.0487835120280003
25.681156217137232,1.0065624969177782,0.6000000000000031,10.000000000000014,0.04995725938669488,38000.00000000001,-108.09725599702688,0.07896350961329032
13.658741203645938,2,0.23777527615302707,9.999999999999998,0.15871687319923608,37999.999999999985,-108.116739025999,0.01931321322461295
14.630824472358627,2,0.23560626649851887,9.999999999999998,0.150736340947594,38000.000000000015,-108.14736122990634,0.05654979282572225
14.49939099103789,2,0.2323635146687954,10,0.1516807650283234,38000.00000000002,-108.17047490494038,0.03249340039383385
15.911293018956712,2,0.21999060166626364,10,0.14229313138586594,38000.00000000001,-108.190207021747,0.04718345296500743
2.2070990159973265,2,0.04894622953891449,9.999999999999996,0.9499999999999956,37999.999999999985,-108.2796706253423,0.10596058144489488
14.698573301068494,2,0.2417402358625146,10.000000000000002,0.1491874827220519,38000,-108.28225502044312,0.04058516862479076
24.566968619340205,0.9956011223254806,0.6000000000000029,10.000000000000014,0.05069075238820741,37999.99999999999,-108.30129213416518,0.0547703289506242
24.769775053680306,0.9861114587386388,0.6000000000000029,10.000000000000014,0.05093008801197535,38000,-108.31158080971686,0.08970878086331312
14.27493065938284,2,0.23918331007424312,10.000000000000004,0.15269781432964355,38000.00000000001,-108.31708975802827,0.03881610307218788
13.192916907826334,2,0.2413652443795731,10.000000000000002,0.16327272384796904,38000.00000000002,-108.36317990427368,0.0465401545244218
15.049107637762091,2,0.2442677233931047,10,0.146184106802833,38000.00000000002,-108.38477541394656,0.04560757343154956
14.98522854033542,2,0.24403130512813573,9.999999999999996,0.14777819206412315,37999.999999999985,-108.39160755860291,0.04918025260053417
14.224515999463453,2,0.24497495902494804,9.999999999999996,0.1516859525374728,37999.99999999998,-108.42586304198302,0.03798509575798983
16.649377083578784,2,0.2281153742559259,10.000000000000004,0.13640566265375206,37999.99999999999,-108.45775261047726,0.02540707138697926
16.91103506587698,2,0.2261540517880106,10,0.1347390400137491,37999.99999999999,-108.46334290691544,0.03680265462705312
15.009324509468035,2,0.2482720652891774,10,0.1468546589439185,38000,-108.50119747559344,0.04271301148642779
14.009783720205313,2,0.24916911016239943,10.000000000000004,0.15400758276232554,38000.000000000015,-108.51228372724027,0.038397459895462
13.606134785368672,2,0.2458006581157898,10.000000000000002,0.15974302482630115,38000,-108.53675254911197,0.06056352626162259
17.49412496248151,2,0.2319632529856828,10.000000000000002,0.13051282051280988,38000.00000000002,-108.61046714891172,0.03944188877357509
17.405547627716853,2,0.23133357366309332,9.999999999999998,0.13051282051280988,37999.99999999999,-108.61342040972988,0.0375744655501005
17.258155931186668,2,0.23416832241810312,10.000000000000002,0.13051282051280988,38000.00000000001,-108.6195024765753,0.03653735712658752
17.383641647611505,2,0.23104362241165272,10.000000000000004,0.1305128205128099,38000.00000000001,-108.62272987839516,0.02439587069840341
17.478470632259828,2,0.2323635146687883,10.000000000000002,0.1305128205128099,38000.00000000001,-108.64048475546019,0.03538600021927463
